test_id,language,category,config_index,message_index,input_length,encrypt_time_us,decrypt_time_us,chars_processed,chars_per_sec,success,failure_detail
1533,mlt,cyclic,1,3,27,9.9,7.7,27,1.53409e+06,1,
1534,mlt,cyclic,2,1,57,12,8.7,57,2.75362e+06,1,
1535,mlt,cyclic,2,2,115,15.6,12.1,115,4.15162e+06,1,
1536,mlt,cyclic,2,3,81,15,10.7,81,3.15175e+06,1,
1537,mlt,cyclic,3,1,29,10.1,7.5,29,1.64773e+06,1,
1538,mlt,cyclic,3,2,193,27,24.4,193,3.75486e+06,1,
1539,mlt,cyclic,3,3,139,24,17.4,139,3.35749e+06,1,
1540,mlt,jumbled,1,1,114,18.4,12.5,136,4.40129e+06,1,
1541,mlt,jumbled,1,2,35,11.4,7.6,43,2.26316e+06,1,
1542,mlt,jumbled,1,3,134,18.7,14.4,160,4.83384e+06,1,
1543,mlt,jumbled,2,1,171,43.5,18.4,207,3.3441e+06,1,
1544,mlt,jumbled,2,2,115,17.5,12.7,137,4.53642e+06,1,
1545,mlt,jumbled,2,3,208,38.7,20.7,245,4.12458e+06,1,
1546,mlt,jumbled,3,1,47,14.9,9.1,54,2.25e+06,1,
1547,mlt,jumbled,3,2,75,25.6,11.5,88,2.37197e+06,1,
1548,mlt,jumbled,3,3,184,24.1,18.9,224,5.2093e+06,1,
1549,mlt,repeated_phrase,1,1,81,15.6,10.4,81,3.11538e+06,1,
1550,mlt,repeated_phrase,1,2,53,12.4,8.6,53,2.52381e+06,1,
1551,mlt,repeated_phrase,1,3,90,13.9,10.3,90,3.71901e+06,1,
1552,mlt,repeated_phrase,2,1,22,10.2,7.8,22,1.22222e+06,1,
1553,mlt,repeated_phrase,2,2,68,13.3,9.6,68,2.96943e+06,1,
1554,mlt,repeated_phrase,2,3,72,12.6,9.5,72,3.25792e+06,1,
1555,mlt,repeated_phrase,3,1,30,9.7,7.9,30,1.70455e+06,1,
1556,mlt,repeated_phrase,3,2,192,20.6,14.6,192,5.45455e+06,1,
1557,mlt,repeated_phrase,3,3,125,15.4,11,125,4.73485e+06,1,
1558,mlt,edge_case,1,1,0,8.1,5.1,0,0,1,
1559,mlt,edge_case,1,2,1,8.5,5.8,1,69930.1,1,
1560,mlt,edge_case,1,3,10,8.4,6.1,10,689655,1,
1561,mlt,edge_case,2,1,0,7.1,5.1,0,0,1,
1562,mlt,edge_case,2,2,1,8.5,5.8,1,69930.1,1,
1563,mlt,edge_case,2,3,10,8,5.7,10,729927,1,
1564,mlt,edge_case,3,1,0,7.9,5.1,0,0,1,
1565,mlt,edge_case,3,2,1,7.9,5.7,1,73529.4,1,
1566,mlt,edge_case,3,3,10,8.1,5.6,10,729927,1,
1567,cmn,same_char,1,1,22,10.5,6.8,22,1.27168e+06,1,
1568,cmn,same_char,1,2,83,13.8,9.9,83,3.50211e+06,1,
1569,cmn,same_char,1,3,213,31.6,26.5,213,3.66609e+06,1,
1570,cmn,same_char,2,1,62,12,7.9,62,3.11558e+06,1,
1571,cmn,same_char,2,2,198,20.6,15.5,198,5.48476e+06,1,
1572,cmn,same_char,2,3,110,13.8,10.1,110,4.60251e+06,1,
1573,cmn,same_char,3,1,133,16.4,12.1,133,4.66667e+06,1,
1574,cmn,same_char,3,2,108,22.4,10.6,108,3.27273e+06,1,
1575,cmn,same_char,3,3,20,10.8,7.8,20,1.07527e+06,1,
1576,cmn,alternating,1,1,27,12,7,27,1.42105e+06,1,
1577,cmn,alternating,1,2,37,21.5,11.8,37,1.11111e+06,1,
1578,cmn,alternating,1,3,141,18.5,12.4,141,4.56311e+06,1,
1579,cmn,alternating,2,1,219,33.5,18.9,219,4.17939e+06,1,
1580,cmn,alternating,2,2,133,19,12.6,133,4.20886e+06,1,
1581,cmn,alternating,2,3,57,12.7,8.4,57,2.70142e+06,1,
1582,cmn,alternating,3,1,69,27.4,27,69,1.26838e+06,1,
1583,cmn,alternating,3,2,211,26,17.7,211,4.82838e+06,1,
1584,cmn,alternating,3,3,205,22.3,30,205,3.91969e+06,1,
1585,cmn,cyclic,1,1,136,33,20.7,136,2.53259e+06,1,
1586,cmn,cyclic,1,2,208,34.4,17,208,4.04669e+06,1,
1587,cmn,cyclic,1,3,62,13.6,8.5,62,2.80543e+06,1,
1588,cmn,cyclic,2,1,187,24.2,15.7,187,4.68672e+06,1,
1589,cmn,cyclic,2,2,125,15.5,11.6,125,4.61255e+06,1,
1590,cmn,cyclic,2,3,197,34.2,25,197,3.3277e+06,1,
1591,cmn,cyclic,3,1,70,20.6,15,70,1.96629e+06,1,
1592,cmn,cyclic,3,2,134,29.4,12.8,134,3.17536e+06,1,
1593,cmn,cyclic,3,3,149,18.7,12.9,149,4.71519e+06,1,
1594,cmn,jumbled,1,1,82,15.5,10.7,94,3.58779e+06,1,
1595,cmn,jumbled,1,2,140,20.2,14.9,172,4.90028e+06,1,
1596,cmn,jumbled,1,3,196,24,18.3,236,5.5792e+06,1,
1597,cmn,jumbled,2,1,97,23.2,11.7,116,3.32378e+06,1,
1598,cmn,jumbled,2,2,64,13.1,9.1,80,3.6036e+06,1,
1599,cmn,jumbled,2,3,56,12.6,9.4,69,3.13636e+06,1,
1600,cmn,jumbled,3,1,193,23.7,17.8,233,5.61446e+06,1,
1601,cmn,jumbled,3,2,57,19.5,9.5,68,2.34483e+06,1,
1602,cmn,jumbled,3,3,49,13.2,8.5,63,2.90323e+06,1,
1603,cmn,repeated_phrase,1,1,138,17.7,11.8,138,4.67797e+06,1,
1604,cmn,repeated_phrase,1,2,58,12.6,8,58,2.81553e+06,1,
1605,cmn,repeated_phrase,1,3,117,14.7,11.2,117,4.51737e+06,1,
1606,cmn,repeated_phrase,2,1,162,17.8,14,162,5.09434e+06,1,
1607,cmn,repeated_phrase,2,2,157,17.1,12.7,157,5.26846e+06,1,
1608,cmn,repeated_phrase,2,3,60,12.7,8.2,60,2.87081e+06,1,
1609,cmn,repeated_phrase,3,1,98,16.1,10.2,98,3.72624e+06,1,
1610,cmn,repeated_phrase,3,2,171,18.2,14.1,171,5.29412e+06,1,
1611,cmn,repeated_phrase,3,3,145,16.7,12.2,145,5.0173e+06,1,
1612,cmn,edge_case,1,1,0,7.6,5.2,0,0,1,
1613,cmn,edge_case,1,2,1,8.4,5.9,1,69930.1,1,
1614,cmn,edge_case,1,3,10,8.2,5.8,10,714286,1,
1615,cmn,edge_case,2,1,0,7.4,5,0,0,1,
1616,cmn,edge_case,2,2,1,8.2,5.7,1,71942.4,1,
1617,cmn,edge_case,2,3,10,8,5.7,10,729927,1,
1618,cmn,edge_case,3,1,0,7.6,5,0,0,1,
1619,cmn,edge_case,3,2,1,7.8,5.5,1,75188,1,
1620,cmn,edge_case,3,3,10,8.6,5.9,10,689655,1,
1621,mri,same_char,1,1,111,16.3,10.4,111,4.1573e+06,1,
1622,mri,same_char,1,2,210,22.3,16.2,210,5.45455e+06,1,
1623,mri,same_char,1,3,81,14.6,10,81,3.29268e+06,1,
1624,mri,same_char,2,1,95,22.7,10.2,95,2.88754e+06,1,
1625,mri,same_char,2,2,206,22.6,16.2,206,5.30928e+06,1,
1626,mri,same_char,2,3,100,17.9,10.5,100,3.52113e+06,1,
1627,mri,same_char,3,1,134,20.1,12.5,134,4.11043e+06,1,
1628,mri,same_char,3,2,55,11.8,7.9,55,2.79188e+06,1,
1629,mri,same_char,3,3,63,11.1,8.1,63,3.28125e+06,1,
1630,mri,alternating,1,1,28,10.7,7.2,28,1.56425e+06,1,
1631,mri,alternating,1,2,133,17.1,12,133,4.57045e+06,1,
1632,mri,alternating,1,3,198,21.2,15.3,198,5.42466e+06,1,
1633,mri,alternating,2,1,51,11.2,8.1,51,2.64249e+06,1,
1634,mri,alternating,2,2,29,9.8,6.6,29,1.76829e+06,1,
1635,mri,alternating,2,3,74,12,8.9,74,3.54067e+06,1,
1636,mri,alternating,3,1,218,29.5,18.1,218,4.57983e+06,1,
1637,mri,alternating,3,2,30,10.4,8.7,30,1.57068e+06,1,
1638,mri,alternating,3,3,84,14.6,10.4,84,3.36e+06,1,
1639,mri,cyclic,1,1,97,18.1,10.5,97,3.39161e+06,1,
1640,mri,cyclic,1,2,158,18.4,12.5,158,5.11327e+06,1,
1641,mri,cyclic,1,3,216,21.7,16.2,216,5.69921e+06,1,
1642,mri,cyclic,2,1,155,17.7,12.3,155,5.16667e+06,1,
1643,mri,cyclic,2,2,193,22.9,14.9,193,5.10582e+06,1,
1644,mri,cyclic,2,3,87,21,10.2,87,2.78846e+06,1,
1645,mri,cyclic,3,1,136,17.9,12.1,136,4.53333e+06,1,
1646,mri,cyclic,3,2,78,19.3,12.1,78,2.48408e+06,1,
1647,mri,cyclic,3,3,52,11.9,7.9,52,2.62626e+06,1,
1648,mri,jumbled,1,1,24,9.7,7.4,27,1.57895e+06,1,
1649,mri,jumbled,1,2,200,24.2,18.6,234,5.46729e+06,1,
1650,mri,jumbled,1,3,126,19.1,13.3,151,4.66049e+06,1,
1651,mri,jumbled,2,1,45,12.7,8.7,55,2.57009e+06,1,
1652,mri,jumbled,2,2,160,21.3,15.9,193,5.18817e+06,1,
1653,mri,jumbled,2,3,150,20.4,14.9,180,5.09915e+06,1,
1654,mri,jumbled,3,1,144,22.8,15,176,4.65608e+06,1,
1655,mri,jumbled,3,2,69,12.5,9.1,80,3.7037e+06,1,
1656,mri,jumbled,3,3,88,17.6,10.4,101,3.60714e+06,1,
1657,mri,repeated_phrase,1,1,60,12,8.4,60,2.94118e+06,1,
1658,mri,repeated_phrase,1,2,46,10.7,7.7,46,2.5e+06,1,
1659,mri,repeated_phrase,1,3,88,14.3,10.3,88,3.57724e+06,1,
1660,mri,repeated_phrase,2,1,124,15.7,11.5,124,4.55882e+06,1,
1661,mri,repeated_phrase,2,2,216,24.2,16.8,216,5.26829e+06,1,
1662,mri,repeated_phrase,2,3,212,29.3,17.3,212,4.54936e+06,1,
1663,mri,repeated_phrase,3,1,25,12.3,9.1,25,1.16822e+06,1,
1664,mri,repeated_phrase,3,2,74,14.1,9.3,74,3.16239e+06,1,
1665,mri,repeated_phrase,3,3,116,14.4,11.2,116,4.53125e+06,1,
1666,mri,edge_case,1,1,0,8.6,5.3,0,0,1,
1667,mri,edge_case,1,2,1,9,6.2,1,65789.5,1,
1668,mri,edge_case,1,3,10,9.2,6.3,10,645161,1,
1669,mri,edge_case,2,1,0,7.9,5.4,0,0,1,
1670,mri,edge_case,2,2,1,9.7,6,1,63694.3,1,
1671,mri,edge_case,2,3,10,8.7,6,10,680272,1,
1672,mri,edge_case,3,1,0,7.5,5.2,0,0,1,
1673,mri,edge_case,3,2,1,8.1,6.1,1,70422.5,1,
1674,mri,edge_case,3,3,10,8.7,6.1,10,675676,1,
1675,cnr,same_char,1,1,149,20.2,13.1,149,4.47447e+06,1,
1676,cnr,same_char,1,2,187,35.1,23.6,187,3.18569e+06,1,
1677,cnr,same_char,1,3,183,34.6,24,183,3.12287e+06,1,
1678,cnr,same_char,2,1,110,19.2,16.8,110,3.05556e+06,1,
1679,cnr,same_char,2,2,95,16.3,10.5,95,3.54478e+06,1,
1680,cnr,same_char,2,3,48,10.5,7.9,48,2.6087e+06,1,
1681,cnr,same_char,3,1,132,19.4,12.4,132,4.15094e+06,1,
1682,cnr,same_char,3,2,61,11.4,8.4,61,3.08081e+06,1,
1683,cnr,same_char,3,3,204,22.6,16.1,204,5.27132e+06,1,
1684,cnr,alternating,1,1,72,13.5,9.5,72,3.13043e+06,1,
1685,cnr,alternating,1,2,56,11.6,8.6,56,2.77228e+06,1,
1686,cnr,alternating,1,3,149,18,13.4,149,4.74522e+06,1,
1687,cnr,alternating,2,1,98,25.1,11.3,98,2.69231e+06,1,
1688,cnr,alternating,2,2,88,14.5,10.5,88,3.52e+06,1,
1689,cnr,alternating,2,3,119,16.3,11.8,119,4.23488e+06,1,
1690,cnr,alternating,3,1,162,34.5,35.5,162,2.31429e+06,1,
1691,cnr,alternating,3,2,176,21,14.4,176,4.97175e+06,1,
1692,cnr,alternating,3,3,139,16.4,12.4,139,4.82639e+06,1,
1693,cnr,cyclic,1,1,111,16.6,11,111,4.02174e+06,1,
1694,cnr,cyclic,1,2,116,16.1,11.7,116,4.17266e+06,1,
1695,cnr,cyclic,1,3,36,11.8,7.7,36,1.84615e+06,1,
1696,cnr,cyclic,2,1,58,18.4,10,58,2.04225e+06,1,
1697,cnr,cyclic,2,2,24,9.6,8,24,1.36364e+06,1,
1698,cnr,cyclic,2,3,195,23,16.4,195,4.94924e+06,1,
1699,cnr,cyclic,3,1,60,12.4,8.6,60,2.85714e+06,1,
1700,cnr,cyclic,3,2,184,32.3,15.8,184,3.82536e+06,1,
1701,cnr,cyclic,3,3,80,13.9,9.6,80,3.40426e+06,1,
1702,cnr,jumbled,1,1,178,33.1,17.5,214,4.22925e+06,1,
1703,cnr,jumbled,1,2,137,20.2,15.3,164,4.61972e+06,1,
1704,cnr,jumbled,1,3,181,22.6,17.6,217,5.39801e+06,1,
1705,cnr,jumbled,2,1,150,21,14.6,177,4.97191e+06,1,
1706,cnr,jumbled,2,2,60,19,10.4,73,2.48299e+06,1,
1707,cnr,jumbled,2,3,115,16.4,12.4,141,4.89583e+06,1,
1708,cnr,jumbled,3,1,23,10.2,8.9,27,1.41361e+06,1,
1709,cnr,jumbled,3,2,45,11.4,8.5,55,2.76382e+06,1,
1710,cnr,jumbled,3,3,200,24.9,18.5,240,5.52995e+06,1,
1711,cnr,repeated_phrase,1,1,174,19.7,14.7,174,5.05814e+06,1,
1712,cnr,repeated_phrase,1,2,39,10.4,7.5,39,2.17877e+06,1,
1713,cnr,repeated_phrase,1,3,201,21.2,16.5,201,5.33156e+06,1,
1714,cnr,repeated_phrase,2,1,25,9.9,7.8,25,1.41243e+06,1,
1715,cnr,repeated_phrase,2,2,74,12.6,9.2,74,3.3945e+06,1,
1716,cnr,repeated_phrase,2,3,180,19.7,14.9,180,5.20231e+06,1,
1717,cnr,repeated_phrase,3,1,202,33.1,16.6,202,4.06439e+06,1,
1718,cnr,repeated_phrase,3,2,53,20.3,8.5,53,1.84028e+06,1,
1719,cnr,repeated_phrase,3,3,157,39.1,21.7,157,2.58224e+06,1,
1720,cnr,edge_case,1,1,0,9.6,5.8,0,0,1,
1721,cnr,edge_case,1,2,1,9.2,6.2,1,64935.1,1,
1722,cnr,edge_case,1,3,10,9,6.5,10,645161,1,
1723,cnr,edge_case,2,1,0,7.6,5.4,0,0,1,
1724,cnr,edge_case,2,2,1,8.5,6.1,1,68493.2,1,
1725,cnr,edge_case,2,3,10,9.2,5.9,10,662252,1,
1726,cnr,edge_case,3,1,0,7.3,5.3,0,0,1,
1727,cnr,edge_case,3,2,1,8.8,6,1,67567.6,1,
1728,cnr,edge_case,3,3,10,8.3,5.9,10,704225,1,
1729,nor,same_char,1,1,98,16.9,10.6,98,3.56364e+06,1,
1730,nor,same_char,1,2,213,23.9,16.7,213,5.24631e+06,1,
1731,nor,same_char,1,3,206,22.6,16.7,206,5.24173e+06,1,
1732,nor,same_char,2,1,26,10,9.2,26,1.35417e+06,1,
1733,nor,same_char,2,2,161,40.7,21.6,161,2.58427e+06,1,
1734,nor,same_char,2,3,49,14.1,8.4,49,2.17778e+06,1,
1735,nor,same_char,3,1,187,22,15.4,187,5e+06,1,
1736,nor,same_char,3,2,136,17.7,12.2,136,4.54849e+06,1,
1737,nor,same_char,3,3,196,21.5,16.2,196,5.19894e+06,1,
1738,nor,alternating,1,1,172,20,14.9,172,4.92837e+06,1,
1739,nor,alternating,1,2,60,11.9,8.8,60,2.89855e+06,1,
1740,nor,alternating,1,3,49,11.6,8.8,49,2.40196e+06,1,
1741,nor,alternating,2,1,36,23.6,12.5,36,997230,1,
1742,nor,alternating,2,2,108,17.9,10.9,108,3.75e+06,1,
1743,nor,alternating,2,3,190,23.6,15.7,190,4.83461e+06,1,
1744,nor,alternating,3,1,22,10.9,8.1,22,1.15789e+06,1,
1745,nor,alternating,3,2,29,10.9,7.5,29,1.57609e+06,1,
1746,nor,alternating,3,3,133,18.4,12.8,133,4.26282e+06,1,
1747,nor,cyclic,1,1,154,18.1,12.9,154,4.96774e+06,1,
1748,nor,cyclic,1,2,173,19.2,14.9,173,5.07331e+06,1,
1749,nor,cyclic,1,3,78,12.4,9.4,78,3.57798e+06,1,
1750,nor,cyclic,2,1,156,25.5,13.3,156,4.02062e+06,1,
1751,nor,cyclic,2,2,124,16.9,12,124,4.29066e+06,1,
1752,nor,cyclic,2,3,53,14.3,8.6,53,2.31441e+06,1,
1753,nor,cyclic,3,1,115,16.5,11.8,115,4.0636e+06,1,
1754,nor,cyclic,3,2,102,188.6,11.8,102,508982,1,
1755,nor,cyclic,3,3,157,20.5,13.6,157,4.60411e+06,1,
1756,nor,jumbled,1,1,85,31.7,18.3,96,1.92e+06,1,
1757,nor,jumbled,1,2,106,18.3,14.1,126,3.88889e+06,1,
1758,nor,jumbled,1,3,103,20.2,11.8,126,3.9375e+06,1,
1759,nor,jumbled,2,1,168,45.9,25.2,208,2.92546e+06,1,
1760,nor,jumbled,2,2,54,15.6,9.7,66,2.6087e+06,1,
1761,nor,jumbled,2,3,127,19.7,32.5,153,2.93103e+06,1,
1762,nor,jumbled,3,1,175,22.3,16,205,5.35248e+06,1,
1763,nor,jumbled,3,2,196,24.4,19.2,238,5.45872e+06,1,
1764,nor,jumbled,3,3,178,22.4,16.7,212,5.42199e+06,1,
1765,nor,repeated_phrase,1,1,51,12.7,8.7,51,2.38318e+06,1,
1766,nor,repeated_phrase,1,2,69,12.5,9,69,3.2093e+06,1,
1767,nor,repeated_phrase,1,3,161,19,14.9,161,4.74926e+06,1,
1768,nor,repeated_phrase,2,1,184,21.5,15.6,184,4.95957e+06,1,
1769,nor,repeated_phrase,2,2,46,12.1,7.8,46,2.31156e+06,1,
1770,nor,repeated_phrase,2,3,138,18.2,12.5,138,4.49511e+06,1,
1771,nor,repeated_phrase,3,1,123,15.2,11.7,123,4.57249e+06,1,
1772,nor,repeated_phrase,3,2,45,11,7.8,45,2.39362e+06,1,
1773,nor,repeated_phrase,3,3,163,19.1,14.4,163,4.86567e+06,1,
1774,nor,edge_case,1,1,0,8.3,5.3,0,0,1,
1775,nor,edge_case,1,2,1,8.6,6.4,1,66666.7,1,
1776,nor,edge_case,1,3,10,9.1,6,10,662252,1,
1777,nor,edge_case,2,1,0,7.9,5,0,0,1,
1778,nor,edge_case,2,2,1,8.6,5.9,1,68965.5,1,
1779,nor,edge_case,2,3,10,8.2,6.1,10,699301,1,
1780,nor,edge_case,3,1,0,7.8,5.3,0,0,1,
1781,nor,edge_case,3,2,1,8.5,6.2,1,68027.2,1,
1782,nor,edge_case,3,3,10,8.7,6.1,10,675676,1,
1783,pol,same_char,1,1,176,21.8,14.6,176,4.83516e+06,1,
1784,pol,same_char,1,2,25,11.5,9,25,1.21951e+06,1,
1785,pol,same_char,1,3,119,17,11.5,119,4.17544e+06,1,
1786,pol,same_char,2,1,167,20.3,14.4,167,4.81268e+06,1,
1787,pol,same_char,2,2,72,22,15.1,72,1.9407e+06,1,
1788,pol,same_char,2,3,200,24.1,16.2,200,4.96278e+06,1,
1789,pol,same_char,3,1,43,11.9,7.8,43,2.18274e+06,1,
1790,pol,same_char,3,2,186,22.2,15.8,186,4.89474e+06,1,
1791,pol,same_char,3,3,50,11.6,8.8,50,2.45098e+06,1,
1792,pol,alternating,1,1,167,19.5,14.6,167,4.89736e+06,1,
1793,pol,alternating,1,2,32,9.6,8.5,32,1.76796e+06,1,
1794,pol,alternating,1,3,138,17.1,12.2,138,4.7099e+06,1,
1795,pol,alternating,2,1,141,32.1,19.5,141,2.73256e+06,1,
1796,pol,alternating,2,2,184,25.1,15.9,184,4.4878e+06,1,
1797,pol,alternating,2,3,85,17.3,11,85,3.00353e+06,1,
1798,pol,alternating,3,1,165,20,14.6,165,4.76879e+06,1,
1799,pol,alternating,3,2,127,15.2,11.4,127,4.77444e+06,1,
1800,pol,alternating,3,3,26,9.9,7.3,26,1.51163e+06,1,
1801,pol,cyclic,1,1,82,14.1,10.3,82,3.36066e+06,1,
1802,pol,cyclic,1,2,97,14.7,10.8,97,3.80392e+06,1,
1803,pol,cyclic,1,3,23,10.5,7.7,23,1.26374e+06,1,
1804,pol,cyclic,2,1,91,14.1,10.5,91,3.69919e+06,1,
1805,pol,cyclic,2,2,156,17.3,13.3,156,5.09804e+06,1,
1806,pol,cyclic,2,3,106,14.3,10.8,106,4.22311e+06,1,
1807,pol,cyclic,3,1,188,23.2,15.5,188,4.85788e+06,1,
1808,pol,cyclic,3,2,68,12.5,9.2,68,3.13364e+06,1,
1809,pol,cyclic,3,3,36,10.8,7.9,36,1.92513e+06,1,
1810,pol,jumbled,1,1,144,21.2,15.2,172,4.72527e+06,1,
1811,pol,jumbled,1,2,36,11.3,7.7,45,2.36842e+06,1,
1812,pol,jumbled,1,3,106,27.6,12.9,129,3.18519e+06,1,
1813,pol,jumbled,2,1,130,17.6,12.8,155,5.09868e+06,1,
1814,pol,jumbled,2,2,37,19,12,42,1.35484e+06,1,
1815,pol,jumbled,2,3,44,11.7,8.4,52,2.58706e+06,1,
1816,pol,jumbled,3,1,106,28.3,18,124,2.67819e+06,1,
1817,pol,jumbled,3,2,175,33.2,25.1,204,3.49914e+06,1,
1818,pol,jumbled,3,3,163,22.8,15.3,191,5.01312e+06,1,
1819,pol,repeated_phrase,1,1,186,21,15,186,5.16667e+06,1,
1820,pol,repeated_phrase,1,2,164,18.7,14.5,164,4.93976e+06,1,
1821,pol,repeated_phrase,1,3,93,13.4,10.1,93,3.95745e+06,1,
1822,pol,repeated_phrase,2,1,152,16.6,12.5,152,5.22337e+06,1,
1823,pol,repeated_phrase,2,2,153,17.3,12.7,153,5.1e+06,1,
1824,pol,repeated_phrase,2,3,109,14.7,10.3,109,4.36e+06,1,
1825,pol,repeated_phrase,3,1,69,12,9.2,69,3.25472e+06,1,
1826,pol,repeated_phrase,3,2,215,22.2,16.3,215,5.58442e+06,1,
1827,pol,repeated_phrase,3,3,23,9.6,8,23,1.30682e+06,1,
1828,pol,edge_case,1,1,0,7.4,4.9,0,0,1,
1829,pol,edge_case,1,2,1,8.8,5.7,1,68965.5,1,
1830,pol,edge_case,1,3,10,7.9,5.8,10,729927,1,
1831,pol,edge_case,2,1,0,7.4,5,0,0,1,
1832,pol,edge_case,2,2,1,8.3,5.9,1,70422.5,1,
1833,pol,edge_case,2,3,10,8.2,5.6,10,724638,1,
1834,pol,edge_case,3,1,0,7.4,4.9,0,0,1,
1835,pol,edge_case,3,2,1,7.9,5.8,1,72992.7,1,
1836,pol,edge_case,3,3,10,8.2,5.7,10,719424,1,
1837,por,same_char,1,1,24,10.4,6.8,24,1.39535e+06,1,
1838,por,same_char,1,2,46,10.7,7.3,46,2.55556e+06,1,
1839,por,same_char,1,3,113,16,11.1,113,4.16974e+06,1,
1840,por,same_char,2,1,169,17.9,14.4,169,5.2322e+06,1,
1841,por,same_char,2,2,36,13.5,7.5,36,1.71429e+06,1,
1842,por,same_char,2,3,66,12.3,8.8,66,3.12796e+06,1,
1843,por,same_char,3,1,144,27.6,12,144,3.63636e+06,1,
1844,por,same_char,3,2,172,20.6,13.9,172,4.98551e+06,1,
1845,por,same_char,3,3,63,10.8,7.9,63,3.36898e+06,1,
1846,por,alternating,1,1,199,38.9,16.2,199,3.61162e+06,1,
1847,por,alternating,1,2,187,26.8,15.7,187,4.4e+06,1,
1848,por,alternating,1,3,130,19,12.3,130,4.15335e+06,1,
1849,por,alternating,2,1,54,24.3,12.7,54,1.45946e+06,1,
1850,por,alternating,2,2,213,32.1,16.8,213,4.35583e+06,1,
1851,por,alternating,2,3,209,26.1,16.3,209,4.92925e+06,1,
1852,por,alternating,3,1,131,24.2,13,131,3.52151e+06,1,
1853,por,alternating,3,2,117,31.8,18,117,2.3494e+06,1,
1854,por,alternating,3,3,155,21.4,13.6,155,4.42857e+06,1,
1855,por,cyclic,1,1,161,19.5,14.7,161,4.7076e+06,1,
1856,por,cyclic,1,2,135,24.5,12.9,135,3.60963e+06,1,
1857,por,cyclic,1,3,64,12.6,8.5,64,3.03318e+06,1,
1858,por,cyclic,2,1,189,23.3,15.3,189,4.89637e+06,1,
1859,por,cyclic,2,2,72,13.3,9.4,72,3.17181e+06,1,
1860,por,cyclic,2,3,130,17.9,13.4,130,4.15335e+06,1,
1861,por,cyclic,3,1,163,19.8,14.1,163,4.80826e+06,1,
1862,por,cyclic,3,2,65,12.3,9.1,65,3.03738e+06,1,
1863,por,cyclic,3,3,167,18.7,14.4,167,5.04532e+06,1,
1864,por,jumbled,1,1,176,33.4,17.6,209,4.09804e+06,1,
1865,por,jumbled,1,2,202,34.4,19.6,231,4.27778e+06,1,
1866,por,jumbled,1,3,74,16.2,12.6,88,3.05556e+06,1,
1867,por,jumbled,2,1,60,14.9,9.7,73,2.96748e+06,1,
1868,por,jumbled,2,2,147,27,15.1,177,4.20428e+06,1,
1869,por,jumbled,2,3,103,16.7,11.9,125,4.37063e+06,1,
1870,por,jumbled,3,1,26,10.7,7.9,31,1.66667e+06,1,
1871,por,jumbled,3,2,218,40.2,20,254,4.21927e+06,1,
1872,por,jumbled,3,3,36,11.3,7.6,43,2.27513e+06,1,
1873,por,repeated_phrase,1,1,157,17.8,13.2,157,5.06452e+06,1,
1874,por,repeated_phrase,1,2,197,24.5,16.4,197,4.81663e+06,1,
1875,por,repeated_phrase,1,3,118,31.4,13.1,118,2.65169e+06,1,
1876,por,repeated_phrase,2,1,121,15.5,11.7,121,4.44853e+06,1,
1877,por,repeated_phrase,2,2,201,24.5,16.8,201,4.86683e+06,1,
1878,por,repeated_phrase,2,3,131,25.8,19.8,131,2.87281e+06,1,
1879,por,repeated_phrase,3,1,169,23.7,14.7,169,4.40104e+06,1,
1880,por,repeated_phrase,3,2,168,24.3,15.5,168,4.22111e+06,1,
1881,por,repeated_phrase,3,3,67,15.4,9.4,67,2.70161e+06,1,
1882,por,edge_case,1,1,0,8.7,5.7,0,0,1,
1883,por,edge_case,1,2,1,8.8,6.6,1,64935.1,1,
1884,por,edge_case,1,3,10,9,6.3,10,653595,1,
1885,por,edge_case,2,1,0,7.7,5.3,0,0,1,
1886,por,edge_case,2,2,1,8.9,6.1,1,66666.7,1,
1887,por,edge_case,2,3,10,9.2,6.5,10,636943,1,
1888,por,edge_case,3,1,0,7.9,5,0,0,1,
1889,por,edge_case,3,2,1,9.2,6.1,1,65359.5,1,
1890,por,edge_case,3,3,10,9.3,6.1,10,649351,1,
1891,ron,same_char,1,1,29,10.8,7.7,29,1.56757e+06,1,
1892,ron,same_char,1,2,75,13.2,9,75,3.37838e+06,1,
1893,ron,same_char,1,3,94,14.5,10.1,94,3.82114e+06,1,
1894,ron,same_char,2,1,83,14.2,10.3,83,3.38776e+06,1,
1895,ron,same_char,2,2,57,12,8.4,57,2.79412e+06,1,
1896,ron,same_char,2,3,68,13.5,9.1,68,3.00885e+06,1,
1897,ron,same_char,3,1,43,14.8,8.1,43,1.87773e+06,1,
1898,ron,same_char,3,2,141,19.3,12.5,141,4.43396e+06,1,
1899,ron,same_char,3,3,39,12.2,7.9,39,1.9403e+06,1,
1900,ron,alternating,1,1,26,10.5,8.8,26,1.34715e+06,1,
1901,ron,alternating,1,2,99,15.4,10.6,99,3.80769e+06,1,
1902,ron,alternating,1,3,168,19.4,14.3,168,4.98516e+06,1,
1903,ron,alternating,2,1,140,16.9,12.5,140,4.7619e+06,1,
1904,ron,alternating,2,2,178,19.9,15.1,178,5.08571e+06,1,
1905,ron,alternating,2,3,51,11.9,9,51,2.44019e+06,1,
1906,ron,alternating,3,1,216,22.7,16,216,5.5814e+06,1,
1907,ron,alternating,3,2,72,17.9,9.4,72,2.63736e+06,1,
