test_id,language,category,config_index,message_index,input_length,encrypt_time_us,decrypt_time_us,chars_processed,chars_per_sec,success,failure_detail
1758,ms,same_char,2,3,40,214.7,172.9,60,154799,1,
1759,ms,same_char,2,4,94,271,234.2,114,225653,1,
1760,ms,same_char,2,5,178,368.2,339.4,198,279819,1,
1761,ms,same_char,3,1,150,318.4,295.3,170,277008,1,
1762,ms,same_char,3,2,32,199.6,168.8,52,141151,1,
1763,ms,same_char,3,3,116,280.8,248.4,136,256992,1,
1764,ms,same_char,3,4,87,314.9,253.7,107,188181,1,
1765,ms,same_char,3,5,127,366.6,269.8,147,230987,1,
1766,ms,same_char,4,1,177,381.5,341.9,197,272325,1,
1767,ms,same_char,4,2,213,448.3,378.7,233,281741,1,
1768,ms,same_char,4,3,209,449.8,363.6,229,281534,1,
1769,ms,same_char,4,4,188,609.2,348.9,208,217096,1,
1770,ms,same_char,4,5,109,291.7,249.1,129,238536,1,
1771,ms,same_char,5,1,88,374.2,226,108,179940,1,
1772,ms,same_char,5,2,143,343.8,294.8,163,255246,1,
1773,ms,same_char,5,3,94,276.6,234.1,114,223223,1,
1774,ms,same_char,5,4,113,304.4,250.6,133,239640,1,
1775,ms,same_char,5,5,136,554.8,312.5,156,179869,1,
1776,ms,alternating,1,1,53,221.9,187.7,73,178223,1,
1777,ms,alternating,1,2,210,423.4,378.4,230,286855,1,
1778,ms,alternating,1,3,172,357.9,314.4,192,285587,1,
1779,ms,alternating,1,4,132,299.8,264.8,152,269217,1,
1780,ms,alternating,1,5,158,832.3,588.1,178,125317,1,
1781,ms,alternating,2,1,74,239.2,202.9,94,212622,1,
1782,ms,alternating,2,2,185,369.8,341.3,205,288286,1,
1783,ms,alternating,2,3,54,226.6,186.3,74,179220,1,
1784,ms,alternating,2,4,105,264.8,242.1,125,246597,1,
1785,ms,alternating,2,5,159,346.4,299.2,179,277261,1,
1786,ms,alternating,3,1,144,374.3,380,164,217420,1,
1787,ms,alternating,3,2,137,306.9,286.3,157,264666,1,
1788,ms,alternating,3,3,198,463.1,364.6,218,263380,1,
1789,ms,alternating,3,4,218,421.7,379.1,238,297203,1,
1790,ms,alternating,3,5,46,221.3,187.2,66,161567,1,
1791,ms,alternating,4,1,97,430.4,262.9,117,168758,1,
1792,ms,alternating,4,2,31,212,171.2,51,133090,1,
1793,ms,alternating,4,3,126,307.6,266.4,146,254355,1,
1794,ms,alternating,4,4,119,285.8,248.8,139,260007,1,
1795,ms,alternating,4,5,102,266.8,242.2,122,239686,1,
1796,ms,alternating,5,1,104,451,235.4,124,180653,1,
1797,ms,alternating,5,2,150,325.2,294.5,170,274326,1,
1798,ms,alternating,5,3,97,278.8,322.3,117,194643,1,
1799,ms,alternating,5,4,121,293.3,250.7,141,259191,1,
1800,ms,alternating,5,5,47,217.9,185.2,67,166212,1,
1801,ms,cyclic,1,1,136,300.6,265.8,156,275424,1,
1802,ms,cyclic,1,2,135,330.8,265.5,155,259936,1,
1803,ms,cyclic,1,3,203,411.4,362.6,223,288114,1,
1804,ms,cyclic,1,4,119,334.4,468.6,139,173101,1,
1805,ms,cyclic,1,5,53,232.3,188,73,173685,1,
1806,ms,cyclic,2,1,203,405.9,363.7,223,289761,1,
1807,ms,cyclic,2,2,163,351.8,324.5,183,270590,1,
1808,ms,cyclic,2,3,39,205.4,184.9,59,151166,1,
1809,ms,cyclic,2,4,93,267.6,234.3,113,225144,1,
1810,ms,cyclic,2,5,153,337.4,309.5,173,267429,1,
1811,ms,cyclic,3,1,92,255.5,220.4,112,235344,1,
1812,ms,cyclic,3,2,166,364.3,313.5,186,274417,1,
1813,ms,cyclic,3,3,117,282.3,249,137,257858,1,
1814,ms,cyclic,3,4,68,233,335.5,88,154793,1,
1815,ms,cyclic,3,5,218,544.6,395,238,253299,1,
1816,ms,cyclic,4,1,201,723.4,367.7,221,202548,1,
1817,ms,cyclic,4,2,216,426.4,379,236,293022,1,
1818,ms,cyclic,4,3,128,302.1,304,148,244184,1,
1819,ms,cyclic,4,4,44,207.1,170.7,64,169402,1,
1820,ms,cyclic,4,5,53,227.9,185.3,73,176670,1,
1821,ms,cyclic,5,1,195,387.4,345.9,215,293195,1,
1822,ms,cyclic,5,2,113,299.8,278.4,133,230024,1,
1823,ms,cyclic,5,3,117,309,249.3,137,245388,1,
1824,ms,cyclic,5,4,160,341,297.9,180,281734,1,
1825,ms,cyclic,5,5,150,455.5,613.2,170,159072,1,
1826,ms,jumbled,1,1,78,269.5,235,114,225966,1,
1827,ms,jumbled,1,2,20,182.9,152.5,44,131187,1,
1828,ms,jumbled,1,3,175,576.6,366.4,223,236479,1,
1829,ms,jumbled,1,4,214,494.4,537.7,277,268385,1,
1830,ms,jumbled,1,5,215,493.7,428.2,276,299382,1,
1831,ms,jumbled,2,1,31,203,170.2,55,147374,1,
1832,ms,jumbled,2,2,94,294.4,310.3,136,224905,1,
1833,ms,jumbled,2,3,53,260.1,203.6,84,181152,1,
1834,ms,jumbled,2,4,37,200.4,169.5,62,167613,1,
1835,ms,jumbled,2,5,125,401.8,283.9,169,246463,1,
1836,ms,jumbled,3,1,208,455.9,420,265,302546,1,
1837,ms,jumbled,3,2,195,436.9,401.6,252,300537,1,
1838,ms,jumbled,3,3,64,267,275.9,100,184196,1,
1839,ms,jumbled,3,4,76,276,235.6,114,222830,1,
1840,ms,jumbled,3,5,124,327,283.5,167,273546,1,
1841,ms,jumbled,4,1,134,353.7,313.6,183,274239,1,
1842,ms,jumbled,4,2,191,436,392.6,248,299300,1,
1843,ms,jumbled,4,3,153,659.6,456,206,184654,1,
1844,ms,jumbled,4,4,109,315.2,266.7,154,264650,1,
1845,ms,jumbled,4,5,89,285.4,249.6,130,242991,1,
1846,ms,jumbled,5,1,74,264.2,219.6,106,219099,1,
1847,ms,jumbled,5,2,54,233.4,211.9,85,190883,1,
1848,ms,jumbled,5,3,197,453.3,409.3,257,297936,1,
1849,ms,jumbled,5,4,40,272.2,189.1,68,147409,1,
1850,ms,jumbled,5,5,93,286,235.8,128,245305,1,
1851,ms,real_message,1,1,400,676.9,619.1,409,315586,1,
1852,ms,real_message,1,2,400,672.2,625.9,411,316617,1,
1853,ms,real_message,1,3,400,676.1,600.6,407,318791,1,
1854,ms,real_message,1,4,400,672.8,626.1,409,314882,1,
1855,ms,real_message,1,5,400,740.7,639.4,408,295631,1,
1856,ms,real_message,2,1,400,675,619,409,316074,1,
1857,ms,real_message,2,2,400,859,647.9,411,272745,1,
1858,ms,real_message,2,3,400,664.1,604.1,407,320927,1,
1859,ms,real_message,2,4,400,752.2,638.9,409,294012,1,
1860,ms,real_message,2,5,400,688.2,620.1,408,311855,1,
1861,ms,real_message,3,1,400,683.2,632.5,409,310861,1,
1862,ms,real_message,3,2,400,704,623.4,411,309628,1,
1863,ms,real_message,3,3,400,871.9,606.3,407,275335,1,
1864,ms,real_message,3,4,400,1021.5,622.3,409,248814,1,
1865,ms,real_message,3,5,400,679.7,668.6,408,302603,1,
1866,ms,real_message,4,1,400,821,830.3,409,247684,1,
1867,ms,real_message,4,2,400,691.9,620,411,313286,1,
1868,ms,real_message,4,3,400,711.6,604.5,407,309247,1,
1869,ms,real_message,4,4,400,700.5,662,409,300183,1,
1870,ms,real_message,4,5,400,684.6,621.1,408,312476,1,
1871,ms,real_message,5,1,400,689.2,620,409,312405,1,
1872,ms,real_message,5,2,400,686.4,629.9,411,312239,1,
1873,ms,real_message,5,3,400,813.3,1037.2,407,219941,1,
1874,ms,real_message,5,4,400,687.1,620.3,409,312835,1,
1875,ms,real_message,5,5,400,673.5,622.7,408,314766,1,
1876,ms,repeated_phrase,1,1,207,428,365.1,227,286219,1,
1877,ms,repeated_phrase,1,2,86,251.6,217.8,106,225820,1,
1878,ms,repeated_phrase,1,3,62,232.3,200.9,82,189289,1,
1879,ms,repeated_phrase,1,4,157,336.8,298.7,177,278521,1,
1880,ms,repeated_phrase,1,5,49,216.1,184.4,69,172285,1,
1881,ms,repeated_phrase,2,1,28,184.5,154.4,48,141635,1,
1882,ms,repeated_phrase,2,2,97,322.4,234.9,117,209941,1,
1883,ms,repeated_phrase,2,3,111,361.7,252.6,131,213251,1,
1884,ms,repeated_phrase,2,4,112,295.5,250.4,132,241803,1,
1885,ms,repeated_phrase,2,5,75,232.7,201,95,219045,1,
1886,ms,repeated_phrase,3,1,183,378.8,330.2,203,286319,1,
1887,ms,repeated_phrase,3,2,70,233.7,201.2,90,206944,1,
1888,ms,repeated_phrase,3,3,185,367.3,339.5,205,290040,1,
1889,ms,repeated_phrase,3,4,52,396.1,193.5,72,122117,1,
1890,ms,repeated_phrase,3,5,64,239.1,202.2,84,190347,1,
1891,ms,repeated_phrase,4,1,73,233.4,203.1,93,213058,1,
1892,ms,repeated_phrase,4,2,59,216.9,186.1,79,196030,1,
1893,ms,repeated_phrase,4,3,192,392.2,346.8,212,286874,1,
1894,ms,repeated_phrase,4,4,177,379.8,330.5,197,277348,1,
1895,ms,repeated_phrase,4,5,100,269,390.3,120,182011,1,
1896,ms,repeated_phrase,5,1,129,305.6,266,149,260672,1,
1897,ms,repeated_phrase,5,2,198,416.1,361.4,218,280386,1,
1898,ms,repeated_phrase,5,3,136,298.5,264.2,156,277235,1,
1899,ms,repeated_phrase,5,4,171,364.1,315.5,191,281048,1,
1900,ms,repeated_phrase,5,5,83,249.4,219.3,103,219757,1,
1901,ms,edge_case,1,1,0,172.3,159.9,20,60204.7,1,
1902,ms,edge_case,1,2,1,200.2,138,21,62093.4,1,
1903,ms,edge_case,1,3,19,166.7,136.8,19,62603,1,
1904,ms,edge_case,1,4,25,165.1,191.2,25,70165.6,1,
1905,ms,edge_case,1,5,25,190.6,152.8,45,131043,1,
1906,ms,edge_case,2,1,0,168.5,137.6,20,65338.1,1,
1907,ms,edge_case,2,2,1,165,136.9,21,69559.5,1,
1908,ms,edge_case,2,3,19,164.3,150.4,19,60375,1,
1909,ms,edge_case,2,4,25,165.5,136.5,25,82781.5,1,
1910,ms,edge_case,2,5,25,182.1,153.2,45,134208,1,
1911,ms,edge_case,3,1,0,167.5,138.3,20,65402.2,1,
1912,ms,edge_case,3,2,1,162.8,136.6,21,70140.3,1,
1913,ms,edge_case,3,3,19,167,137.7,19,62356.4,1,
1914,ms,edge_case,3,4,25,170.4,137.5,25,81195.2,1,
1915,ms,edge_case,3,5,25,180.3,152.9,45,135054,1,
1916,ms,edge_case,4,1,0,167.9,138.8,20,65210.3,1,
1917,ms,edge_case,4,2,1,205.7,156,21,58059.2,1,
1918,ms,edge_case,4,3,19,166.5,136.5,19,62706.3,1,
1919,ms,edge_case,4,4,25,213.7,233.7,25,55878.4,1,
1920,ms,edge_case,4,5,25,278.4,155.2,45,103782,1,
1921,ms,edge_case,5,1,0,167.8,137.4,20,65530.8,1,
1922,ms,edge_case,5,2,1,165.3,136.6,21,69559.5,1,
1923,ms,edge_case,5,3,19,164.6,136.8,19,63039.2,1,
1924,ms,edge_case,5,4,25,165.6,136.4,25,82781.5,1,
1925,ms,edge_case,5,5,25,180.9,152.5,45,134973,1,
1926,tl,same_char,1,1,30,204.3,171.1,50,133191,1,
1927,tl,same_char,1,2,142,320.6,282.2,162,268746,1,
1928,tl,same_char,1,3,93,266.5,246.9,113,220101,1,
1929,tl,same_char,1,4,84,250.9,218.6,104,221512,1,
1930,tl,same_char,1,5,45,216.2,185.5,65,161812,1,
1931,tl,same_char,2,1,207,412.3,365.2,227,291961,1,
1932,tl,same_char,2,2,91,250.3,269.8,111,213420,1,
1933,tl,same_char,2,3,155,347.7,297.7,175,271150,1,
1934,tl,same_char,2,4,113,283.4,248.9,133,249859,1,
1935,tl,same_char,2,5,58,227.3,186.7,78,188406,1,
1936,tl,same_char,3,1,157,368.1,462.6,177,213073,1,
1937,tl,same_char,3,2,176,410.3,331.5,196,264222,1,
1938,tl,same_char,3,3,120,308.2,249.7,140,250941,1,
1939,tl,same_char,3,4,151,341,299.3,171,267062,1,
1940,tl,same_char,3,5,199,428.7,362.6,219,276760,1,
1941,tl,same_char,4,1,212,776.2,705.7,232,156556,1,
1942,tl,same_char,4,2,83,260.9,219,103,214628,1,
1943,tl,same_char,4,3,204,405.4,372.6,224,287918,1,
1944,tl,same_char,4,4,111,283.5,249,131,246009,1,
1945,tl,same_char,4,5,41,208.7,272.1,61,126872,1,
1946,tl,same_char,5,1,51,219.2,186.1,71,175179,1,
1947,tl,same_char,5,2,82,261,217.3,102,213255,1,
1948,tl,same_char,5,3,69,313.6,265.3,89,153740,1,
1949,tl,same_char,5,4,56,224.7,186.5,76,184825,1,
1950,tl,same_char,5,5,191,393.9,345.1,211,285521,1,
1951,tl,alternating,1,1,111,409,260.3,131,195727,1,
1952,tl,alternating,1,2,154,347.1,300,174,268892,1,
1953,tl,alternating,1,3,129,298.9,265.5,149,263997,1,
1954,tl,alternating,1,4,164,667.6,317.4,184,186802,1,
1955,tl,alternating,1,5,204,416.2,372.6,224,283976,1,
1956,tl,alternating,2,1,42,202.1,170.5,62,166398,1,
1957,tl,alternating,2,2,63,242.3,202.2,83,186727,1,
1958,tl,alternating,2,3,139,317.1,280.7,159,265975,1,
1959,tl,alternating,2,4,45,258.2,185.5,65,146495,1,
1960,tl,alternating,2,5,25,183,152.3,45,134208,1,
1961,tl,alternating,3,1,149,609.7,546.8,169,146131,1,
1962,tl,alternating,3,2,28,199.5,163.7,48,132159,1,
1963,tl,alternating,3,3,88,252.1,217,108,230228,1,
1964,tl,alternating,3,4,133,307.5,279.1,153,260825,1,
1965,tl,alternating,3,5,189,386.1,346,209,285480,1,
1966,tl,alternating,4,1,91,251.6,220.9,111,234921,1,
1967,tl,alternating,4,2,217,477.5,605.8,237,218776,1,
1968,tl,alternating,4,3,59,222,186.1,79,193580,1,
1969,tl,alternating,4,4,167,360,314.8,187,277119,1,
1970,tl,alternating,4,5,126,300,265.1,146,258361,1,
1971,tl,alternating,5,1,195,386.7,345.7,215,293555,1,
1972,tl,alternating,5,2,195,591.1,457.4,215,205055,1,
1973,tl,alternating,5,3,148,397.4,282.3,168,247168,1,
1974,tl,alternating,5,4,190,393.3,354.9,210,280674,1,
1975,tl,alternating,5,5,158,339.6,299.5,178,278517,1,
1976,tl,cyclic,1,1,107,267.7,233.9,127,253190,1,
1977,tl,cyclic,1,2,103,473.3,429.6,123,136228,1,
1978,tl,cyclic,1,3,175,383.9,329.7,195,273262,1,
1979,tl,cyclic,1,4,75,233.6,200.6,95,218793,1,
1980,tl,cyclic,1,5,185,368.9,328.7,205,293865,1,
1981,tl,cyclic,2,1,38,200.7,170.2,58,156376,1,
1982,tl,cyclic,2,2,95,265.6,233,115,230646,1,
1983,tl,cyclic,2,3,95,265.8,233,115,230553,1,
1984,tl,cyclic,2,4,199,752.3,368.2,219,195448,1,
1985,tl,cyclic,2,5,27,193.1,154.2,47,135330,1,
1986,tl,cyclic,3,1,171,351.6,314,191,286959,1,
1987,tl,cyclic,3,2,126,303.7,266,146,256275,1,
1988,tl,cyclic,3,3,125,307,279.2,145,247356,1,
1989,tl,cyclic,3,4,120,293.7,248.7,140,258112,1,
1990,tl,cyclic,3,5,140,680.1,370,160,152366,1,
1991,tl,cyclic,4,1,114,285.3,251.6,134,249581,1,
1992,tl,cyclic,4,2,27,180.6,152.7,47,141014,1,
1993,tl,cyclic,4,3,148,313.8,281.8,168,282069,1,
1994,tl,cyclic,4,4,167,349.6,321.8,187,278522,1,
1995,tl,cyclic,4,5,26,182.3,152.3,46,137478,1,
1996,tl,cyclic,5,1,196,471.5,614.1,216,198968,1,
1997,tl,cyclic,5,2,140,329.8,300.4,160,253888,1,
1998,tl,cyclic,5,3,218,425.1,379.8,238,295689,1,
1999,tl,cyclic,5,4,195,391,346.5,215,291525,1,
2000,tl,cyclic,5,5,130,304.9,278.6,150,257069,1,
2001,tl,jumbled,1,1,105,765,334.4,146,132800,1,
2002,tl,jumbled,1,2,121,326.8,282.5,163,267520,1,
2003,tl,jumbled,1,3,91,284.8,249.4,132,247098,1,
2004,tl,jumbled,1,4,144,350.2,313,190,286490,1,
2005,tl,jumbled,1,5,217,654.9,555.1,273,225620,1,
2006,tl,jumbled,2,1,82,275.5,235.8,123,240563,1,
2007,tl,jumbled,2,2,53,234.8,201.8,81,185525,1,
2008,tl,jumbled,2,3,95,285,249.5,134,250702,1,
2009,tl,jumbled,2,4,217,490.9,451.6,282,299204,1,
2010,tl,jumbled,2,5,93,404.7,236.5,127,198066,1,
2011,tl,jumbled,3,1,128,482,560.8,175,167817,1,
2012,tl,jumbled,3,2,125,346.5,298.6,173,268175,1,
2013,tl,jumbled,3,3,158,389.1,346.6,212,288161,1,
2014,tl,jumbled,3,4,149,367.3,339.6,197,278682,1,
2015,tl,jumbled,3,5,27,210.2,170.6,55,144433,1,
2016,tl,jumbled,4,1,95,394.3,252,131,202692,1,
2017,tl,jumbled,4,2,167,399.1,348.4,216,288963,1,
2018,tl,jumbled,4,3,89,295.9,249.9,129,236350,1,
2019,tl,jumbled,4,4,181,438.2,393.2,245,294684,1,
2020,tl,jumbled,4,5,214,499.7,445.2,280,296328,1,
2021,tl,jumbled,5,1,59,275.3,219.9,87,175687,1,
2022,tl,jumbled,5,2,206,473.1,427.3,268,297645,1,
2023,tl,jumbled,5,3,181,423.9,420.8,236,279389,1,
2024,tl,jumbled,5,4,96,328.4,252.7,136,234039,1,
2025,tl,jumbled,5,5,167,386.9,345.8,216,294800,1,
2026,tl,real_message,1,1,400,676.9,629.8,412,315298,1,
2027,tl,real_message,1,2,400,681.6,618.9,412,316801,1,
2028,tl,real_message,1,3,400,708.7,622.1,410,308085,1,
2029,tl,real_message,1,4,400,733.1,618.4,411,304107,1,
2030,tl,real_message,1,5,400,758,785.4,412,266943,1,
2031,tl,real_message,2,1,400,692,619.5,412,314144,1,
2032,tl,real_message,2,2,400,671.9,618.1,412,319380,1,
2033,tl,real_message,2,3,400,697.8,710.3,410,291173,1,
2034,tl,real_message,2,4,400,678.1,620.2,411,316568,1,
2035,tl,real_message,2,5,400,702.9,624,412,310498,1,
2036,tl,real_message,3,1,400,671.3,628.3,412,317021,1,
2037,tl,real_message,3,2,400,764.4,715.1,412,278472,1,
2038,tl,real_message,3,3,400,683.8,629.6,410,312167,1,
2039,tl,real_message,3,4,400,690.1,617,411,314437,1,
2040,tl,real_message,3,5,400,693.4,687.6,412,298335,1,
2041,tl,real_message,4,1,400,679.5,630.9,412,314408,1,
2042,tl,real_message,4,2,400,697.3,643.9,412,307188,1,
2043,tl,real_message,4,3,400,677.1,625.9,410,314658,1,
2044,tl,real_message,4,4,400,973.2,1084.7,411,199718,1,
2045,tl,real_message,4,5,400,742.5,619.4,412,302519,1,
2046,tl,real_message,5,1,400,1077.1,1179.3,412,182592,1,
2047,tl,real_message,5,2,400,863.7,629.1,412,275991,1,
2048,tl,real_message,5,3,400,703,1106.3,410,226607,1,
2049,tl,real_message,5,4,400,693.4,647.9,411,306419,1,
2050,tl,real_message,5,5,400,691.9,875.4,412,262872,1,
2051,tl,repeated_phrase,1,1,91,295.4,221.9,111,214576,1,
2052,tl,repeated_phrase,1,2,87,256.5,220.8,107,224178,1,
2053,tl,repeated_phrase,1,3,65,237,201.4,85,193887,1,
2054,tl,repeated_phrase,1,4,46,216.3,185.2,66,164384,1,
2055,tl,repeated_phrase,1,5,68,245.6,201.3,88,196912,1,
2056,tl,repeated_phrase,2,1,145,328.2,282.5,165,270182,1,
2057,tl,repeated_phrase,2,2,198,754.3,461.1,218,179365,1,
2058,tl,repeated_phrase,2,3,106,276.7,235.1,126,246190,1,
2059,tl,repeated_phrase,2,4,183,419.7,332,203,270055,1,
2060,tl,repeated_phrase,2,5,70,239.4,201.2,90,204267,1,
2061,tl,repeated_phrase,3,1,105,520.6,451.6,125,128574,1,
2062,tl,repeated_phrase,3,2,107,272.9,233.6,127,250740,1,
2063,tl,repeated_phrase,3,3,205,424.9,363.1,225,285533,1,
2064,tl,repeated_phrase,3,4,37,203.8,170.1,57,152447,1,
2065,tl,repeated_phrase,3,5,178,367.4,329.4,198,284156,1,
2066,tl,repeated_phrase,4,1,67,261,201.4,87,188149,1,
2067,tl,repeated_phrase,4,2,211,433.1,379.3,231,284343,1,
2068,tl,repeated_phrase,4,3,65,236,288.4,85,162090,1,
2069,tl,repeated_phrase,4,4,132,315,267.5,152,260944,1,
2070,tl,repeated_phrase,4,5,32,200.8,169.5,52,140427,1,
2071,tl,repeated_phrase,5,1,32,200.4,170.6,52,140162,1,
2072,tl,repeated_phrase,5,2,165,351.2,313.4,185,278363,1,
2073,tl,repeated_phrase,5,3,146,322.5,282.1,166,274562,1,
2074,tl,repeated_phrase,5,4,130,308.2,265.4,150,261506,1,
2075,tl,repeated_phrase,5,5,42,212.9,184.2,62,156132,1,
2076,tl,edge_case,1,1,0,194.6,139.4,20,59880.2,1,
2077,tl,edge_case,1,2,1,172.8,146.5,21,65768.9,1,
2078,tl,edge_case,1,3,19,170,137.5,19,61788.6,1,
2079,tl,edge_case,1,4,25,165.2,136.3,25,82918.7,1,
2080,tl,edge_case,1,5,25,182.5,153.4,45,133968,1,
2081,tl,edge_case,2,1,0,167.6,137.9,20,65466.4,1,
2082,tl,edge_case,2,2,1,165.4,151.3,21,66308.8,1,
2083,tl,edge_case,2,3,19,165.6,136.5,19,62893.1,1,
2084,tl,edge_case,2,4,25,167.2,161.8,25,75987.8,1,
2085,tl,edge_case,2,5,25,195.4,153.6,45,128940,1,
2086,tl,edge_case,3,1,0,166.9,138.5,20,65487.9,1,
2087,tl,edge_case,3,2,1,168.4,137.1,21,68739.8,1,
2088,tl,edge_case,3,3,19,164.6,137.8,19,62830.7,1,
2089,tl,edge_case,3,4,25,165.2,137,25,82726.7,1,
2090,tl,edge_case,3,5,25,179.9,153.5,45,134973,1,
2091,tl,edge_case,4,1,0,182.8,138.5,20,62247.1,1,
2092,tl,edge_case,4,2,1,166.4,137.9,21,69010.8,1,
2093,tl,edge_case,4,3,19,164.3,137.6,19,62934.7,1,
2094,tl,edge_case,4,4,25,220.2,139.9,25,69425.2,1,
2095,tl,edge_case,4,5,25,276.5,156,45,104046,1,
2096,tl,edge_case,5,1,0,170.3,138.4,20,64787.8,1,
2097,tl,edge_case,5,2,1,166.1,137.2,21,69238.4,1,
2098,tl,edge_case,5,3,19,166.5,136.7,19,62664.9,1,
2099,tl,edge_case,5,4,25,161.9,136.9,25,83668,1,
2100,tl,edge_case,5,5,25,181.2,152.4,45,134892,1,
2101,zh,same_char,1,1,142,325.1,283.8,162,266054,1,
2102,zh,same_char,1,2,94,285,234.2,114,219569,1,
2103,zh,same_char,1,3,60,217.3,185.2,80,198758,1,
2104,zh,same_char,1,4,150,316.4,281.5,170,284328,1,
2105,zh,same_char,1,5,36,229.5,247.8,56,117327,1,
2106,zh,same_char,2,1,100,281,234.1,120,232964,1,
2107,zh,same_char,2,2,218,423,377.2,238,297426,1,
2108,zh,same_char,2,3,40,199.8,185.1,60,155885,1,
2109,zh,same_char,2,4,202,403.7,371.2,222,286489,1,
2110,zh,same_char,2,5,23,184,153.1,43,127559,1,
2111,zh,same_char,3,1,180,424.7,417.8,200,237389,1,
2112,zh,same_char,3,2,98,277,234.4,118,230739,1,
2113,zh,same_char,3,3,66,253.6,203,86,188349,1,
2114,zh,same_char,3,4,145,327.4,281.2,165,271114,1,
2115,zh,same_char,3,5,219,424.6,379.1,239,297375,1,
2116,zh,same_char,4,1,34,200.9,169.7,54,145710,1,
2117,zh,same_char,4,2,95,267.1,233.7,115,229633,1,
2118,zh,same_char,4,3,58,307.2,187.8,78,157576,1,
2119,zh,same_char,4,4,117,293,249.9,137,252348,1,
2120,zh,same_char,4,5,90,251.9,218.4,110,233893,1,
2121,zh,same_char,5,1,28,183.7,154.4,48,141970,1,
2122,zh,same_char,5,2,175,368.9,329.6,195,279170,1,
2123,zh,same_char,5,3,153,338.5,299.7,173,271075,1,
2124,zh,same_char,5,4,130,300.6,266.2,150,264644,1,
2125,zh,same_char,5,5,166,431.4,318,186,248199,1,
2126,zh,alternating,1,1,208,405.4,364.5,228,296142,1,
2127,zh,alternating,1,2,124,292.9,251.9,144,264317,1,
2128,zh,alternating,1,3,116,284.3,249.6,136,254729,1,
2129,zh,alternating,1,4,79,254,219.2,99,209214,1,
2130,zh,alternating,1,5,185,380.9,332.6,205,287316,1,
2131,zh,alternating,2,1,54,217.7,186.4,74,183123,1,
2132,zh,alternating,2,2,129,301.9,266,149,262370,1,
2133,zh,alternating,2,3,163,351.1,313.7,183,275271,1,
2134,zh,alternating,2,4,26,183.8,153.2,46,136499,1,
2135,zh,alternating,2,5,205,443.2,425.6,225,258978,1,
2136,zh,alternating,3,1,58,242.5,188.2,78,181101,1,
2137,zh,alternating,3,2,41,205.2,170,61,162580,1,
2138,zh,alternating,3,3,192,388.7,355.5,212,284870,1,
2139,zh,alternating,3,4,164,349.2,313.1,184,277820,1,
2140,zh,alternating,3,5,179,417.9,331.6,199,265510,1,
2141,zh,alternating,4,1,205,416.9,531.1,225,237342,1,
2142,zh,alternating,4,2,168,364.9,315.9,188,276146,1,
2143,zh,alternating,4,3,186,397,346.1,206,277217,1,
2144,zh,alternating,4,4,105,266.8,234.6,125,249302,1,
2145,zh,alternating,4,5,150,317,282.7,170,283475,1,
2146,zh,alternating,5,1,144,317.7,282.5,164,273242,1,
2147,zh,alternating,5,2,151,363.2,300.2,171,257763,1,
2148,zh,alternating,5,3,155,337.1,298.7,175,275244,1,
2149,zh,alternating,5,4,166,360.3,315,186,275433,1,
2150,zh,alternating,5,5,187,382.5,345.7,207,284263,1,
2151,zh,cyclic,1,1,216,445.3,439.8,236,266637,1,
2152,zh,cyclic,1,2,34,207.7,170.3,54,142857,1,
2153,zh,cyclic,1,3,165,351.6,312.4,185,278614,1,
2154,zh,cyclic,1,4,166,348.9,323.6,186,276580,1,
2155,zh,cyclic,1,5,98,266.9,233,118,236047,1,
2156,zh,cyclic,2,1,31,204.8,171.2,51,135638,1,
2157,zh,cyclic,2,2,217,425.8,388.4,237,291083,1,
2158,zh,cyclic,2,3,200,447,374.8,220,267705,1,
2159,zh,cyclic,2,4,105,269.1,233.1,125,248905,1,
2160,zh,cyclic,2,5,79,250.7,217.7,99,211358,1,
2161,zh,cyclic,3,1,165,371.8,314,185,269758,1,
2162,zh,cyclic,3,2,124,283.8,249.2,144,270169,1,
2163,zh,cyclic,3,3,82,249.9,219.4,102,217345,1,
2164,zh,cyclic,3,4,152,347.8,374.7,172,238062,1,
2165,zh,cyclic,3,5,162,337.6,299.4,182,285714,1,
2166,zh,cyclic,4,1,129,316.9,265.4,149,255882,1,
2167,zh,cyclic,4,2,212,420.7,377.9,232,290508,1,
2168,zh,cyclic,4,3,37,199.3,169.9,57,154388,1,
2169,zh,cyclic,4,4,65,232.2,200.5,85,196441,1,
2170,zh,cyclic,4,5,112,300.8,250.5,132,239434,1,
2171,zh,cyclic,5,1,78,265.8,219.7,98,201854,1,
2172,zh,cyclic,5,2,160,333.6,363,180,258398,1,
2173,zh,cyclic,5,3,201,413.6,379.2,221,278759,1,
2174,zh,cyclic,5,4,141,319.9,282.4,161,267309,1,
2175,zh,cyclic,5,5,200,412.4,363.7,220,283469,1,
2176,zh,jumbled,1,1,113,303.9,266.5,155,271739,1,
2177,zh,jumbled,1,2,160,385,488.6,209,239240,1,
2178,zh,jumbled,1,3,102,290.4,250.7,138,255036,1,
2179,zh,jumbled,1,4,119,302.9,276.3,158,272790,1,
2180,zh,jumbled,1,5,24,198.1,168.6,49,133624,1,
2181,zh,jumbled,2,1,103,309.8,336.8,141,218064,1,
2182,zh,jumbled,2,2,25,216.5,169.4,52,134750,1,
2183,zh,jumbled,2,3,183,426.8,380.1,231,286281,1,
2184,zh,jumbled,2,4,115,310.2,267.5,153,264843,1,
